sigma,omega,run,beta,val_mse,L_used
0.1,4,5,0.12053951820501534,0.011329529555016695,45.00596272080227
0.1,4,5,0.21140222802659808,0.026641723908212237,53.42793615510972
0.1,4,5,0.37075726434047,0.10934349775777776,58.91776360436744
0.1,4,5,0.6502341547882549,0.3498858892310181,24.208325991875167
0.1,4,5,1.1403807739419813,0.5142074427495552,11.07600777473728
0.1,4,5,2.0,0.4436285073439409,0.0
0.1,4,6,2.948528021740059e-08,0.021118545076731287,142861.7388648937
0.1,4,6,5.491037230591405e-08,0.021118545076731287,142861.7388648937
0.1,4,6,1.0225946521595909e-07,0.021118545076731287,142861.7388648937
0.1,4,6,1.9043757649276994e-07,0.021118545076731287,142861.7388648937
0.1,4,6,3.5465147860737713e-07,0.021118545076731287,142861.7388648937
0.1,4,6,6.604666662683249e-07,0.02111889203883399,59561.479288831244
0.1,4,6,1.2299856156373623e-06,0.02111889203883399,59561.479288831244
0.1,4,6,2.2905994987189766e-06,0.02111889203883399,59561.479288831244
0.1,4,6,4.265778393524367e-06,0.021100536305095882,57167.81952061575
0.1,4,6,7.944149692181458e-06,0.021106863490836555,31970.672761835827
0.1,4,6,1.4794372447380196e-05,0.021018624990911318,15410.270577641786
0.1,4,6,2.7551527173161784e-05,0.02088823288140001,8149.444154029848
0.1,4,6,5.1309148277383915e-05,0.020919821810195787,5551.4084356514195
0.1,4,6,9.555291365173518e-05,0.020727616409442973,3945.1884355722564
0.1,4,6,0.0001779479803090095,0.020463987321490632,2321.0172646563537
0.1,4,6,0.0003313921311857418,0.019683400862257543,2784.392382091973
0.1,4,6,0.0006171508348738899,0.017994894198592945,1662.0934728298566
0.1,4,6,0.0011493186383839111,0.01570343636879944,2227.219498051411
0.1,4,6,0.0021403735649269157,0.012750114279962197,495.0058927185717
0.1,4,6,0.003986012968413787,0.01170221980818486,1981.339785935887
0.1,4,6,0.007423143158145576,0.010894133818719993,302.30266348636184
0.1,4,6,0.013824103128357745,0.009814742951539472,108.08988129975903
0.1,4,6,0.025744596760708498,0.009576869360241264,156.8222656176308
0.1,4,6,0.04794410575626391,0.00986013639482772,62.010983703799454
0.1,4,6,0.08928620238775739,0.010713893172522897,66.14938238739866
0.1,4,6,0.16627749774613354,0.016352474924723612,130.2398367809661
0.1,4,6,0.3096582172533577,0.06364108476674485,66.61249367659974
0.1,4,6,0.5766758149014636,0.2973518400465279,102.45861621353343
0.1,4,6,1.0739420979749892,0.5513514658597592,11.412674954112473
0.1,4,6,2.0,0.4628510122079411,0.0
0.1,4,7,3.177286949096469e-07,0.02233173745550288,432043.3388238712
0.1,4,7,5.451346691359516e-07,0.022331737455502935,376411.9032382401
0.1,4,7,9.353005008832148e-07,0.02233173745550312,37875.20417013704
0.1,4,7,1.6047172863522805e-06,0.02233173745550312,37875.20417013704
0.1,4,7,2.7532515664068594e-06,0.02233173745550312,37875.20417013704
0.1,4,7,4.723819112806464e-06,0.02233173745550312,37875.20417013704
0.1,4,7,8.104768660728369e-06,0.022296440440017284,37875.20417013704
0.1,4,7,1.3905544110663314e-05,0.022282102372289236,24793.045093257326
0.1,4,7,2.3858072340861363e-05,0.02216189719079112,10000.695307082371
0.1,4,7,4.09338614362658e-05,0.022135407588261415,9526.09439149982
0.1,4,7,7.023119840296834e-05,0.022058912634036747,5057.253465988968
0.1,4,7,0.00012049733536126082,0.021393190213334565,3528.615185626107
0.1,4,7,0.00020674014055483512,0.020735261069209962,1551.6072151899955
0.1,4,7,0.00035470897002402987,0.019073451918127034,808.2986995099313
0.1,4,7,0.0006085826055735723,0.018055340382575,742.4349502263061
0.1,4,7,0.0010441596325619495,0.01617181462377141,947.8996138539645
0.1,4,7,0.001791489484396871,0.013400545046122226,630.7341759773353
0.1,4,7,0.0030737010631505645,0.012343390152558049,918.0742821221301
0.1,4,7,0.005273621926278625,0.010814231036972774,695.1817962682919
0.1,4,7,0.009048078407735631,0.010017834234044612,181.0569403500124
0.1,4,7,0.015524003050841046,0.00947638797255792,71.72012648730528
0.1,4,7,0.026634900789153676,0.009334691918846833,130.3420382203399
0.1,4,7,0.04569813196536483,0.009468614790133634,93.3426646139605
0.1,4,7,0.07840537051950684,0.010038601367399496,71.5504429410805
0.1,4,7,0.1345219566296568,0.013007861076395035,73.39619767379419
0.1,4,7,0.23080251640375882,0.029502893328412726,67.1754848769652
0.1,4,7,0.39599335984207323,0.11685688010612555,53.36777462604194
0.1,4,7,0.6794152138475553,0.36169141707594366,178.70712523283274
0.1,4,7,1.1656888211247076,0.5079050029434025,46.52110170825346
0.1,4,7,2.0,0.4398138048960884,0.0
0.1,4,8,1.3719306590775909e-06,0.01994917647579458,41976.08060446361
0.1,4,8,2.2380689712527483e-06,0.01994917647579458,41976.08060446361
0.1,4,8,3.6510246978896688e-06,0.019950235311443992,38521.33059665697
0.1,4,8,5.956019012738001e-06,0.01994929325216825,37328.03851357109
0.1,4,8,9.716220901107863e-06,0.01985193483007435,20964.49273048356
0.1,4,8,1.5850343727450063e-05,0.019935664562968403,20964.49273048356
0.1,4,8,2.5857110376079397e-05,0.019915701451357303,6403.112306207061
0.1,4,8,4.2181429532210704e-05,0.019928473907142134,6403.112306207061
0.1,4,8,6.881174932164407e-05,0.020059152178515463,3895.025899377696
0.1,4,8,0.00011225453706088802,0.019735069272759895,2913.0587613596595
0.1,4,8,0.0001831239754108494,0.019905435641799522,4290.68792796131
0.1,4,8,0.0002987352783084748,0.019060456270458954,1099.7815010627705
0.1,4,8,0.0004873352399969505,0.01879409143812298,1178.2555178797704
0.1,4,8,0.0007950036483392717,0.01768766964540519,2157.1402100174396
0.1,4,8,0.0012969117539636736,0.015956329167235078,628.3570703116899
0.1,4,8,0.0021156885268170966,0.014346810498330588,1640.3468053781714
0.1,4,8,0.003451382045713862,0.01261160998050379,596.2039143007826
0.1,4,8,0.005630336353620455,0.011678567308046785,165.91640173336603
0.1,4,8,0.009184925642835726,0.011203228978668775,265.3357940556129
0.1,4,8,0.014983626868077556,0.010893555985463165,75.46225983625344
0.1,4,8,0.024443210849169315,0.01077717488355673,104.96785515351493
0.1,4,8,0.03987489556950018,0.010920599273859887,52.449442936097356
0.1,4,8,0.06504903576252452,0.011496534204979985,94.78510180003725
0.1,4,8,0.10611631687559134,0.013750422792390408,72.98099075710478
0.1,4,8,0.17311052462561344,0.023204546541978052,101.01202673143251
0.1,4,8,0.2824000551327854,0.062021360336333035,63.0491665846987
0.1,4,8,0.4606871321745185,0.20150523736936723,287.6691037516976
0.1,4,8,0.7515318424827852,0.451469089571865,35.049193604486945
0.1,4,8,1.2259949775450032,0.501144290036818,18.25409079731069
0.1,4,8,2.0,0.43758246413369917,0.0
0.1,4,9,1.8292953256615606e-06,0.021444159900375716,136822.43244808752
0.1,4,9,2.954720812222938e-06,0.021435244980246192,136822.43244808752
0.1,4,9,4.772534514090042e-06,0.02135991955784319,72964.51237118062
0.1,4,9,7.708709937655546e-06,0.021363254141079976,43650.58959125878
0.1,4,9,1.2451289504029837e-05,0.02132735958960609,21817.49883060555
0.1,4,9,2.011161550596809e-05,0.02121950679539178,11300.624818725833
0.1,4,9,3.248475413964049e-05,0.021163593875044517,7637.915665309969
0.1,4,9,5.247013852267339e-05,0.021224373108374533,7637.915665309969
0.1,4,9,8.475100118516713e-05,0.02122146225178483,3405.93007830192
0.1,4,9,0.0001368918094009681,0.021045582981466592,3405.93007830192
0.1,4,9,0.00022111086853273293,0.020677925745647627,3241.7777848113865
0.1,4,9,0.0003571434726244013,0.0205686804743977,20753.156025908713
0.1,4,9,0.0005768665325437595,0.01882522839862737,1249.151847001577
0.1,4,9,0.0009317683840718863,0.01734677248714399,1386.0602081031323
0.1,4,9,0.0015050141975259672,0.015174952112406626,1049.1093761705608
0.1,4,9,0.002430934311010042,0.013762557745681319,888.4027227595653
0.1,4,9,0.003926502244404184,0.012046312848893778,2423.471796548757
0.1,4,9,0.0063421787275301685,0.010896788249005822,220.32197450540693
0.1,4,9,0.01024403616966218,0.010401940053081598,445.53774904155534
0.1,4,9,0.01654640803322388,0.010066422576671914,140.88484191893866
0.1,4,9,0.02672614722044318,0.009890386984789716,91.75194971557706
0.1,4,9,0.043168701256162116,0.010079475710534327,147.4509674364104
0.1,4,9,0.06972710105848424,0.010373942349557328,87.21296201134398
0.1,4,9,0.11262485274156994,0.01155372269115103,35.0537191507252
0.1,4,9,0.18191430968026612,0.017722805177875577,58.42083770553781
0.1,4,9,0.29383226935162216,0.05104698081702421,27.858148394557368
0.1,4,9,0.4746047887275689,0.18454598789479099,29.798727699601056
0.1,4,9,0.7665928115389834,0.4341304427413482,16.169115150254072
0.1,4,9,1.2382187299011298,0.5228375560174563,29.54085838363501
0.1,4,9,2.0,0.4660479890879951,0.0
0.1,5,0,3.5915606044767347e-09,0.016579462771474183,175166.50662009156
0.1,5,0,7.192182101331049e-09,0.016579462771474183,175166.50662009156
0.1,5,0,1.4402508846497065e-08,0.016579462771474183,175166.50662009156
0.1,5,0,2.884135275649343e-08,0.016579462771474183,175166.50662009156
0.1,5,0,5.7755467307128565e-08,0.016579462771474183,175166.50662009156
0.1,5,0,1.1565664176808685e-07,0.016579462771474183,175166.50662009156
0.1,5,0,2.3160506543803182e-07,0.016579462771474183,175166.50662009156
0.1,5,0,4.63794430795552e-07,0.016579462771474183,175166.50662009156
0.1,5,0,9.287589355187207e-07,0.016579462771474183,175166.50662009156
0.1,5,0,1.8598609707888279e-06,0.016579462771474093,49617.94575533779
0.1,5,0,3.724414052319863e-06,0.016525544739846906,26487.240263596377
0.1,5,0,7.458224163516069e-06,0.016525544739846906,26487.240263596377
0.1,5,0,1.4935264149432337e-05,0.016410036912017305,15755.503296715155
0.1,5,0,2.990820741276292e-05,0.016386309787966416,11395.460785009085
0.1,5,0,5.989186811127455e-05,0.016380740227929062,3910.861040918291
0.1,5,0,0.00011993483314976543,0.015929146166709995,2104.0611935448683
0.1,5,0,0.0002401722413456367,0.016063869223008457,1228.000865301509
0.1,5,0,0.0004809503961285127,0.01602433576310889,858.5052839840153
0.1,5,0,0.0009631141477473482,0.015034954402237724,696.7339550298876
0.1,5,0,0.0019286580675634693,0.01287539612510958,1030.1786785204101
0.1,5,0,0.003862181809163327,0.011323359511386624,634.9262068406771
0.1,5,0,0.007734107241661816,0.01062052319024549,3140.4442043639224
0.1,5,0,0.015487726311487135,0.010344481970679791,395.53010766111544
0.1,5,0,0.031014525504302424,0.010300632194702636,92.75668615640538
0.1,5,0,0.062107295345449814,0.010196539838892396,84.44685521516585
0.1,5,0,0.1243712767616529,0.011425726051062943,65.42277363362767
0.1,5,0,0.24905632095693664,0.035273299658698416,42.976116761830205
0.1,5,0,0.4987409683626415,0.3148808608134913,30.072551803008217
0.1,5,0,0.9987401747828536,0.6896016424302062,40.88888647536798
0.1,5,0,2.0,0.5333662110423566,0.0
0.1,5,1,2.9423850267384926e-07,0.019707317969436065,115250.31539254235
0.1,5,1,5.061708199771052e-07,0.019707317969436065,115250.31539254235
0.1,5,1,8.707524564869459e-07,0.019707317969436065,115250.31539254235
0.1,5,1,1.4979327344716265e-06,0.019699944642631563,73689.56198824184
0.1,5,1,2.5768546046419137e-06,0.019699944642631563,73689.56198824184
0.1,5,1,4.432895750693678e-06,0.019699944642631563,73689.56198824184
0.1,5,1,7.625794913348926e-06,0.01969065731384162,28539.6671289604
0.1,5,1,1.3118456045657801e-05,0.01966824466507926,17239.820363176874
0.1,5,1,2.2567337697556827e-05,0.019618010022318045,14062.306195932491
0.1,5,1,3.8822002298368075e-05,0.019469771382094766,5385.528214099343
0.1,5,1,6.678447775510832e-05,0.01945620515051416,4456.8845374326165
0.1,5,1,0.0001148875947908032,0.01903415007559747,2259.3656145135096
0.1,5,1,0.00019763813210033247,0.018751889259861168,1755.3799451102188
0.1,5,1,0.00033999172261577634,0.018034558112584843,2023.195244329939
0.1,5,1,0.0005848788906209692,0.017187049132633473,1657.3291039200014
0.1,5,1,0.0010061518970583966,0.015962228471546446,3702.1114503146227
0.1,5,1,0.0017308568597498909,0.013867105508945638,1169.1629090326685
0.1,5,1,0.0029775479007712632,0.012506483153974544,582.3429134897887
0.1,5,1,0.005122197974631169,0.010960237934107133,326.7124739523876
0.1,5,1,0.008811583546487901,0.010496922566569955,269.99060218130023
0.1,5,1,0.015158337296075939,0.010101732504307858,174.765379831267
0.1,5,1,0.02607649219568372,0.009918573053348924,96.66126550036464
0.1,5,1,0.044858709233735174,0.009900496067405213,93.71319300417457
0.1,5,1,0.07716926720879587,0.010385074301954029,125.70886015450199
0.1,5,1,0.1327522771668184,0.013158473270512859,214.05111365607218
0.1,5,1,0.22837027913318175,0.03262328021976545,186.3810456090077
0.1,5,1,0.3928594334079194,0.16639537169542243,77.77934308857574
0.1,5,1,0.6758258342697204,0.5739667818515745,15.072017194486103
0.1,5,1,1.1626055515691645,0.5728661856497773,22.111210410314698
0.1,5,1,2.0,0.521989348841782,0.0
0.1,5,2,1.5376453288418177e-07,0.02099976610474817,634641.0939884858
0.1,5,2,2.7050326531304493e-07,0.020952502914208186,141670.03198566096
0.1,5,2,4.7587057413385397e-07,0.020952502914208186,141670.03198566096
0.1,5,2,8.37153677477488e-07,0.020952502914208186,141670.03198566096
0.1,5,2,1.4727245553891972e-06,0.020952062572345432,34671.69835765823
0.1,5,2,2.590823733321811e-06,0.020952062572345432,34671.69835765823
0.1,5,2,4.557788890380582e-06,0.020985814529803096,34671.69835765823
0.1,5,2,8.01808293713678e-06,0.02097187548768843,29740.515778239962
0.1,5,2,1.4105447955803805e-05,0.020948909873039705,20566.974984103148
0.1,5,2,2.4814368171768842e-05,0.02065670941348499,8266.464388972712
0.1,5,2,4.3653549301901955e-05,0.020764606930496168,7532.884363758337
0.1,5,2,7.679552239502977e-05,0.020099443171280217,3909.371744063341
0.1,5,2,0.0001350990321345661,0.01982650652592782,4906.409021161256
0.1,5,2,0.00023766683153493055,0.0190432639019105,2349.6745296587264
0.1,5,2,0.00041810457054637,0.01859118114725536,3534.179875730795
0.1,5,2,0.00073553146134349,0.01739171907283112,1141.2490113146691
0.1,5,2,0.0012939502907588758,0.015870543677090246,957.440496791387
0.1,5,2,0.0022763232342186447,0.013591353978533633,444.4062646247846
0.1,5,2,0.004004518182537522,0.01157009364314722,785.4989274445819
0.1,5,2,0.007044766592552069,0.010729113832031923,123.32858936701503
0.1,5,2,0.012393185417400154,0.010271456454927736,249.04835905127203
0.1,5,2,0.021802148129711027,0.009904919117087744,258.3360811330827
0.1,5,2,0.03835443810938938,0.009725362979535029,297.4200951776054
0.1,5,2,0.06747330189369193,0.009970908547133582,169.73683627389525
0.1,5,2,0.11869933944678952,0.01082870120886243,55.397851738945945
0.1,5,2,0.2088164176002982,0.024878620024277244,62.6251377793963
0.1,5,2,0.3673507911892723,0.1407576649465449,72.45446009890851
0.1,5,2,0.646245181955422,0.5758079130582794,76.43265878025554
0.1,5,2,1.1368774621351443,0.6374127068390595,19.995763696000232
0.1,5,2,2.0,0.5644203173277308,0.0
0.1,5,3,5.69459918109416e-07,0.020823170951206296,457937.1833148891
0.1,5,3,9.575740372502456e-07,0.020816398670242525,54133.043754525934
0.1,5,3,1.6102064564262316e-06,0.020808461923559528,46031.50518279471
0.1,5,3,2.7076390247192417e-06,0.020807786874653643,46031.50518279471
0.1,5,3,4.553024277678044e-06,0.020803904514910244,41894.52088000847
0.1,5,3,7.6561276757618e-06,0.020789647085461563,23934.754510852483
0.1,5,3,1.2874144175980317e-05,0.020793722425178376,21910.729784586863
0.1,5,3,2.164848801942636e-05,0.020780989505660694,13840.409420655478
0.1,5,3,3.6402966062911926e-05,0.020612169580916356,5706.38032168517
0.1,5,3,6.121332524416325e-05,0.020317996874527972,3683.7146128240443
0.1,5,3,0.00010293312860748744,0.02027763220117121,5830.616488431389
0.1,5,3,0.0001730869695881423,0.019730373939090114,2313.1659403168346
0.1,5,3,0.0002910540022100057,0.019096391225918902,2170.0278928188923
0.1,5,3,0.0004894211990887242,0.017977633100275253,951.8540950874508
0.1,5,3,0.0008229851103185073,0.016530440626072628,638.1565276462936
0.1,5,3,0.0013838887507673758,0.01548903488996634,482.46847437026037
0.1,5,3,0.0023270749986707504,0.013559560689634674,1586.0938352948185
0.1,5,3,0.00391308770046412,0.011980293699413096,525.8863708683433
0.1,5,3,0.006580043771803699,0.0108217091799998,771.2816350098622
0.1,5,3,0.01106465772124589,0.010172515074574623,142.36516192729155
0.1,5,3,0.018605750164298242,0.009879041272121594,296.0377679846548
0.1,5,3,0.0312864571049112,0.009699798255956994,189.14106625326997
0.1,5,3,0.05260967117873625,0.009623654690489829,71.53473893756988
0.1,5,3,0.08846567357415101,0.010300661487077112,77.33526025261196
0.1,5,3,0.1487592533003971,0.01357326814881181,115.29032113443819
0.1,5,3,0.25014578591257974,0.040519814135060644,75.97394543757538
0.1,5,3,0.42063208050302275,0.2037392748752223,73.61559525968441
0.1,5,3,0.7073129235530471,0.626979625498969,18.293437851883688
0.1,5,3,1.1893804467478402,0.5723134012137051,10.468828340449544
0.1,5,3,2.0,0.5349486593002243,0.0
0.1,5,4,4.577956169704579e-07,0.02091715094641877,44772.18376875272
0.1,5,4,7.756209033396073e-07,0.02091715094641877,44772.18376875272
0.1,5,4,1.3140968663668304e-06,0.02091715094641877,44772.18376875272
0.1,5,4,2.226410565728416e-06,0.02097113623739989,44772.18376875272
0.1,5,4,3.7720994045833247e-06,0.02093718326830212,44772.18376875272
0.1,5,4,6.3908850133410365e-06,0.02093718326830212,44772.18376875272
0.1,5,4,1.082776641679164e-05,0.02080138811204403,21506.95141118069
0.1,5,4,1.834495931813201e-05,0.020761172814140378,16086.801647734696
0.1,5,4,3.108097454540744e-05,0.020509123674502326,9189.84545307475
0.1,5,4,5.265898724220402e-05,0.020538293236174877,3844.1464073086936
0.1,5,4,8.92175672716909e-05,0.020448021839791154,3844.1464073086936
0.1,5,4,0.00015115699573309057,0.020217039853684345,3002.3003307399863
0.1,5,4,0.0002560979643109308,0.019474788927406624,1719.49216300853
0.1,5,4,0.0004338943560377002,0.01875564230272124,1602.9401320571503
0.1,5,4,0.0007351261565390553,0.01726505334720233,2113.852487389763
0.1,5,4,0.0012454885815129798,0.014884393226953532,848.3427741240982
0.1,5,4,0.002110170877312271,0.01288579260059343,782.0225144485985
0.1,5,4,0.0035751601400052136,0.012019906646631448,484.40328549741196
0.1,5,4,0.006057220372106672,0.010999581672197152,294.7006078211304
0.1,5,4,0.010262454603281217,0.010229476950647744,181.90367663984395
0.1,5,4,0.017387178939269624,0.010427451692968867,118.73098905948387
0.1,5,4,0.029458253717343823,0.010448463090933797,133.06086392390603
0.1,5,4,0.049909690071427655,0.010512857971333216,106.7868127031966
