sigma,run,beta,val_mse,L_used
3.2,0,0.0010417080164124178,16.42380252674603,19595.42090532801
3.2,0,0.0017243745542534163,15.19986245137547,266375.6874809317
3.2,0,0.0028544155910378024,13.932163247409598,33217.366624580565
3.2,0,0.004725010785076967,12.356788364608065,48213.52673580824
3.2,0,0.007821470352527242,11.551617712304083,9472.03129845812
3.2,0,0.012947144727938648,11.088754507119706,4761.177522572009
3.2,0,0.021431847088958966,10.702011298935094,5015.650540970725
3.2,0,0.03547686221915343,10.628973741541007,4971.01721053166
3.2,0,0.05872605136144295,10.492407486063824,3570.754858966281
3.2,0,0.09721122142095515,10.487950979625552,764.1271286867217
3.2,0,0.16091702661892976,10.4190731709353,595.0310241982706
3.2,0,0.26637140319168434,10.335501920035954,249.21128549981236
3.2,0,0.4409336036660289,10.334695502057029,92.43712604784112
3.2,0,0.7298923251982923,10.314988844849744,73.57317531841635
3.2,0,1.2082154817732575,10.392199978804042,88.56849687083418
3.2,0,2.0,10.495502815805239,0.0
3.2,1,7.779782595918046e-08,23.140544086002183,111222976.92233667
3.2,1,1.4011571866036369e-07,23.14054408600194,7547876.1883464465
3.2,1,2.523517125788464e-07,23.14054408600194,7547876.1883464465
3.2,1,4.544913836244053e-07,23.14054408600194,7547876.1883464465
3.2,1,8.185496966829049e-07,23.14054408600194,7547876.1883464465
3.2,1,1.4742273012889232e-06,23.140544086001583,3410897.235392032
3.2,1,2.6551181249872845e-06,23.140544086001647,2961357.2129406137
3.2,1,4.781930338335508e-06,23.121366954756287,1620753.8557632342
3.2,1,8.612369274833317e-06,23.05936428331398,1088702.8784444712
3.2,1,1.5511080103252022e-05,22.949352431109336,348547.9335354367
3.2,1,2.7935820944481824e-05,22.93809471111701,348547.9335354367
3.2,1,5.031307211665615e-05,22.797666051672103,165277.19349276874
3.2,1,9.061502902838003e-05,22.732166027374596,100270.36223997339
3.2,1,0.00016319980355753032,22.330450207929875,47781.590595889764
3.2,1,0.00029392669369310515,21.632561887828377,43748.009616175084
3.2,1,0.0005293689047542625,19.915949749072926,40203.730244434875
3.2,1,0.0009534058774985652,17.632725704966685,82412.28703628902
3.2,1,0.001717106462214222,15.551048669539655,67839.2001993021
3.2,1,0.003092549219765308,12.632825015103109,18905.48017327777
3.2,1,0.005569754052604477,11.840746374058096,26223.92580225787
3.2,1,0.010031258357420176,10.468946059412037,4586.495970193723
3.2,1,0.018066532791741217,10.078615859889943,4610.843895966733
3.2,1,0.03253825148204069,10.081722176664453,3898.7568042722173
3.2,1,0.05860215801852726,10.049243525627663,3462.0871861636742
3.2,1,0.1055438681554213,9.98281676029146,511.4587905089011
3.2,1,0.19008699477734498,9.975983396467706,505.75793609371425
3.2,1,0.34235115895386464,9.93160282980815,299.81593776653034
3.2,1,0.6165825083106791,10.000144275993465,132.4504903468899
3.2,1,1.1104796335914286,10.331539530668053,62.63938765322263
3.2,1,2.0,10.641881741308145,0.0
3.2,2,1.6600165975155797e-07,18.899586292178892,21256695.568010256
3.2,2,2.9126077551197237e-07,18.899586292178892,21256695.568010256
3.2,2,5.110360913185961e-07,18.899586292178302,6895144.653207948
3.2,2,8.96646265433888e-07,18.8995862921784,6098068.614736563
3.2,2,1.5732245510137885e-06,18.899586292178743,1972716.5274688734
3.2,2,2.760325429688663e-06,18.899586292178743,1972716.5274688734
3.2,2,4.843171607559742e-06,18.899586292178686,786093.5418125346
3.2,2,8.497661532219573e-06,18.91202345975878,786093.5418125346
3.2,2,1.49097032621043e-05,18.91202345975879,575080.3393067579
3.2,2,2.6160050093915602e-05,18.933062982192258,271058.1489853307
3.2,2,4.589951985533924e-05,18.57902205954163,226350.92851579282
3.2,2,8.05337113418097e-05,18.205289253499558,123101.98358788852
3.2,2,0.00014130166683500687,17.90566906389367,72168.34071169652
3.2,2,0.00024792302152335714,17.63090836860429,358974.5958260205
3.2,2,0.00043499716583699215,16.518892456711,106072.55136687066
3.2,2,0.0007632309945383153,15.762175455057031,25928.949776935875
3.2,2,0.0013391387272675584,14.356422472810472,23657.10459775224
3.2,2,0.0023496065328853077,13.005075225571277,28127.60747754728
3.2,2,0.00412253842485903,11.600194943870779,36208.280644967526
3.2,2,0.007233263453506385,10.381153294752446,25043.86424627611
3.2,2,0.012691234088283916,9.813221320942601,6669.644790173433
3.2,2,0.02226760074742482,9.517655396737268,5852.820839428994
3.2,2,0.03906996274731559,9.324666807816156,1370.0212448893233
3.2,2,0.06855080645601935,9.214492247132219,1647.9892269207367
3.2,2,0.12027687602782494,9.188217835705894,596.71166687439
3.2,2,0.21103365014814476,9.183710175154067,257.0131213758331
3.2,2,0.3702723496455531,9.240530481986909,294.3527177063442
3.2,2,0.6496670688100864,9.288555901726816,247.68624576541458
3.2,2,1.1398833877288372,9.524818010319047,102.0726128227578
3.2,2,2.0,9.690372824887568,0.0
3.2,3,3.816649605248304e-07,18.32865251765655,3427879.4081099955
3.2,3,6.50704687904899e-07,18.32865251765655,3427879.4081099955
3.2,3,1.1093934069272941e-06,18.282717136723758,1987900.6242661737
3.2,3,1.8914167274504437e-06,18.282717136723758,1987900.6242661737
3.2,3,3.2246966806733574e-06,18.267154717720082,1333743.3757831603
3.2,3,5.497819984051189e-06,18.228139736616537,1333743.3757831603
3.2,3,9.373292303175967e-06,18.156164984435346,556820.7000732076
3.2,3,1.5980626658502765e-05,18.10494766836805,294780.7490700438
3.2,3,2.7245541922545004e-05,17.931498133537392,294780.7490700438
3.2,3,4.645121687128552e-05,17.757745622715206,345331.5168488918
3.2,3,7.919517824080218e-05,17.67956438771607,94572.1325645035
3.2,3,0.00013502070944603105,17.54759549943359,90219.12189125366
3.2,3,0.00023019825681656143,17.233069571767054,191254.17079567706
3.2,3,0.00039246747894303337,16.716386358060987,91167.52521867448
3.2,3,0.0006691220175079046,15.463260404655149,34575.44761425152
3.2,3,0.0011407933098549448,14.4123647550839,84665.58931174876
3.2,3,0.0019449507589913138,12.979497932394437,42188.25018786879
3.2,3,0.003315967425669673,11.419410552335139,32205.194758162936
3.2,3,0.005653428456875132,11.241461946132027,12281.224142563262
3.2,3,0.00963859085875995,10.440685411928394,4543.631836044295
3.2,3,0.01643293701357314,10.0187702399182,3102.157614729983
3.2,3,0.02801669070190243,9.673891419159252,2358.0471513809352
3.2,3,0.04776595670255009,9.483251674625901,1416.29960143911
3.2,3,0.0814366922912476,9.477004783072928,2387.2443778916295
3.2,3,0.13884229081054472,9.48579992965896,629.3608145558575
3.2,3,0.23671371190491874,9.537769836499095,241.6743033295464
3.2,3,0.4035757482586075,9.509599645530596,394.2383297910874
3.2,3,0.6880606250976998,9.659499230098664,1172.4562377209534
3.2,3,1.1730819452175527,10.037416878636877,32.13505423943224
3.2,3,2.0,10.365635200247448,0.0
3.2,4,1.7196179502576567e-07,19.448512165624194,8355575.638869152
3.2,4,3.0135144695206e-07,19.448512165624194,8355575.638869152
3.2,4,5.280980846152101e-07,19.44851216562401,2390153.611430165
3.2,4,9.254562730492564e-07,19.44851216562401,2390153.611430165
3.2,4,1.6217996964527347e-06,19.445853933444667,2080770.101605825
3.2,4,2.8420945775729708e-06,19.444288287435278,2032406.3783925115
3.2,4,4.98057904779309e-06,19.424285828222494,1311379.7406251477
3.2,4,8.728128840982816e-06,19.564510222333283,1019219.6228621871
3.2,4,1.529545708115038e-05,19.33845732675738,893665.6943653626
3.2,4,2.680425685546705e-05,19.397582417614377,413812.2356346103
3.2,4,4.697265219090904e-05,19.2302243798669,177973.66072719247
3.2,4,8.231640465712372e-05,19.290885556085485,110230.11675934949
3.2,4,0.0001442539469165155,18.947018293314315,66357.24177361735
3.2,4,0.00025279531203616616,18.55734729968698,74898.30007463381
3.2,4,0.0004430067332885292,17.221854745403565,292883.4152656445
3.2,4,0.0007763394192646152,15.814618913878284,43148.02757870949
3.2,4,0.0013604824681334596,14.19207617391466,23533.786271713656
3.2,4,0.0023841537608019184,12.816532783962131,231760.17229104345
3.2,4,0.004178068654529937,11.014501925440639,34945.58080577099
3.2,4,0.007321783506150274,10.121402189404684,17101.792683515596
3.2,4,0.012830931739910685,9.840717420794444,8491.556970846636
3.2,4,0.022485342427286524,9.44196119456146,3516.8107026627317
3.2,4,0.03940404596648963,9.381328652183765,1741.8268054618673
3.2,4,0.0690529327516495,9.273663429673212,1006.8770973881807
3.2,4,0.12101060702393199,9.208250392138835,2176.3232687647705
3.2,4,0.21206292663870563,9.18814803424878,485.12953458154294
3.2,4,0.3716259752806564,9.191521047206406,114.48226637269565
3.2,4,0.6512494554910665,9.30685706188524,66.724205459021
3.2,4,1.141270743943842,9.751628050503959,41.16424377241635
3.2,4,2.0,10.024029680767166,0.0
3.2,5,9.195209837997706e-08,20.1228122845073,27816553.082588788
3.2,5,1.6465608857680346e-07,20.12281228450818,10119914.640349662
3.2,5,2.9484512026444205e-07,20.12281228450818,10119914.640349662
3.2,5,5.279710315917245e-07,20.136256414463396,4172162.0047138077
3.2,5,9.45423176581726e-07,20.136256414463297,1652550.532735022
3.2,5,1.692943228576731e-06,20.136256414463297,1652550.532735022
3.2,5,3.0315067857193076e-06,20.136256414463297,1652550.532735022
3.2,5,5.4284356597051e-06,20.14573352676467,1129676.22452855
3.2,5,9.72055014040349e-06,20.144197634416273,760660.5251374277
3.2,5,1.7406321260005763e-05,20.13145879373963,273749.7670231605
3.2,5,3.1169019801378466e-05,20.098262632721834,257943.69645189214
3.2,5,5.5813504810516254e-05,20.086573716371046,171651.73934418455
3.2,5,9.994370497001468e-05,19.939860558148762,106901.20153473323
3.2,5,0.0001789664382669497,19.595547030209037,60686.28936401061
3.2,5,0.00032047026909365946,18.179433801829212,44326.2072994354
3.2,5,0.000573857279428959,17.387375143640362,22205.016833078826
3.2,5,0.0010275904160624734,16.36353353764809,38686.71544404498
3.2,5,0.001840077839971303,14.961659831620496,18820.434504380155
3.2,5,0.0032949766796458793,12.217330581337727,11820.600866197346
3.2,5,0.005900223938123998,10.537074766545055,15348.276497789177
3.2,5,0.010565368409148462,10.080992616524831,5367.4435439279205
3.2,5,0.018919114052563333,10.203824432989263,3831.077226216643
3.2,5,0.03387793616585754,10.116571099813024,1196.3265416517258
3.2,5,0.060664286692770124,9.941597017312402,1240.5117979815404
3.2,5,0.10862986640997013,10.022607475202586,716.3082474735804
3.2,5,0.19452050818648026,9.951071535126362,201.11289003909206
3.2,5,0.3483225134635139,10.035959679936006,199.33801245768282
3.2,5,0.6237315258770875,10.189526443567743,151.2579671534939
3.2,5,1.1168988547555114,10.490378991814332,269.3256326623088
3.2,5,2.0,10.610923127419023,0.0
3.2,6,4.3021343687499314e-07,19.67147117202969,5970625.830175785
3.2,6,7.304532979374705e-07,19.67147117202979,1409191.516300697
3.2,6,1.2402263033517567e-06,19.67147117202979,1409191.516300697
3.2,6,2.1057626652775217e-06,19.637834307403804,677193.9689086834
3.2,6,3.5753445887198224e-06,19.637834307403804,677193.9689086834
3.2,6,6.0705269111623445e-06,19.634684605444598,677193.9689086834
3.2,6,1.0307061617336592e-05,19.634684605444598,677193.9689086834
3.2,6,1.7500213859233503e-05,19.494076035139315,369339.4427404262
3.2,6,2.971336511695825e-05,19.361176305863037,301272.7128972504
3.2,6,5.0449901565508126e-05,19.022043038371912,117100.95214927148
3.2,6,8.565817294510499e-05,19.045085266622245,109320.18660104625
3.2,6,0.000145437797985912,18.432340620436456,89439.36074609985
3.2,6,0.00024693677620869385,18.025666009752026,89873.1678069091
3.2,6,0.00041927045299633225,17.493345488130558,26283.385770000612
3.2,6,0.0007118733606823569,15.924686195530935,37835.57915322037
3.2,6,0.0012086796911816387,14.651643974155565,80603.71374499088
3.2,6,0.0020522001195193034,12.969441170364298,22910.496941999394
3.2,6,0.0034844015013090366,11.232070279441535,53904.672095433576
3.2,6,0.005916115931797394,9.847859702807222,12939.881869967248
3.2,6,0.010044889403622923,8.93553890414892,8560.326513215652
3.2,6,0.017055075372798077,8.889852513599925,1659.0213789120403
3.2,6,0.028957570788874284,8.773974742649761,7195.0045707526615
3.2,6,0.04916664908617708,8.7138029604021,2010.4781195365076
3.2,6,0.08347935674535396,8.514705489036132,1994.2614446784896
3.2,6,0.1417384168362475,8.506115065505726,441.017830282035
3.2,6,0.24065564937841885,8.470469831757546,526.8570615166641
3.2,6,0.4086058167607354,8.426923226336491,264.53633742706137
3.2,6,0.6937660259459503,8.428273244239417,71.48290076397261
3.2,6,1.177935504130809,8.469624948399028,33.89632228905985
3.2,6,2.0,8.530311826411218,0.0
3.2,7,8.983339894186326e-08,20.047410887620476,5453473.607888315
3.2,7,1.60991548995527e-07,20.047410887620476,5453473.607888315
3.2,7,2.885149527154426e-07,20.047410887620476,5453473.607888315
3.2,7,5.170512269728324e-07,20.047410887620476,5453473.607888315
3.2,7,9.266139199994472e-07,20.003214857242785,1500561.0423427126
3.2,7,1.6605963044776952e-06,20.003214857242785,1500561.0423427126
3.2,7,2.9759752437634635e-06,20.003214857242785,1500561.0423427126
3.2,7,5.3332821635289645e-06,20.003214857242785,1500561.0423427126
3.2,7,9.557841146502821e-06,20.001438415411762,606821.998748849
3.2,7,1.7128725722873753e-05,19.994658444737496,469805.44512581936
3.2,7,3.069660192006732e-05,19.911865354880195,260141.91816185342
3.2,7,5.5011761218218083e-05,19.95031084345281,216124.95277585753
3.2,7,9.858725992572704e-05,19.4730061415309,122304.02490945671
3.2,7,0.00017667945189226315,18.946147483229982,49642.21704004582
3.2,7,0.00031662943816947186,18.76769219357968,67559.57660268128
3.2,7,0.0005674355452305169,18.761334974914643,62795.937181706395
3.2,7,0.00101690828197319,17.004409450326033,24795.43272370196
3.2,7,0.0018224139510427879,14.625175754452943,21734.255693875773
3.2,7,0.0032659706561844535,12.518021871063839,18723.60553888529
3.2,7,0.005852986540711284,11.752964060961512,11967.731276433913
3.2,7,0.010489209809915901,11.06629118337132,7728.3789113179855
3.2,7,0.018797843062025147,10.75946568720741,6824.97418030818
3.2,7,0.033687847815807914,10.453089078950661,1836.4977424619442
3.2,7,0.06037241010665034,10.268516856488855,2125.847484234084
3.2,7,0.10819414531952536,10.296160502737774,880.3374213033308
3.2,7,0.19389607041931053,10.272645970922717,461.8855715485147
3.2,7,0.347483553874569,10.330117301213122,678.9819569564331
3.2,7,0.6227295888574915,10.432062050953057,73.60076801562364
3.2,7,1.1160014237065226,10.695617468692792,80.29430185700183
3.2,7,2.0,10.834562520160945,0.0
3.2,8,9.552254562894542e-07,19.56323041206398,5858338.954669669
3.2,8,1.5778611675083803e-06,19.56323041206422,1129570.8555348027
3.2,8,2.6063437145005184e-06,19.56323041206422,1129570.8555348027
3.2,8,4.305212459752281e-06,19.56323041206422,1129570.8555348027
3.2,8,7.111438994207389e-06,19.5632304120642,749458.0631705144
3.2,8,1.174682203053069e-05,19.568820010329144,648524.6915761756
3.2,8,1.9403643612686394e-05,19.580762091336297,379378.7488662359
3.2,8,3.205133988321233e-05,19.411231147229202,215744.62530643132
3.2,8,5.294306620007916e-05,19.475222919499178,206427.7714565774
3.2,8,8.745245187500205e-05,19.384918292616995,95590.02619905263
3.2,8,0.00014445576895843093,19.103425554645767,69435.01553049347
3.2,8,0.00023861502722871583,18.540461388171938,262256.4777569884
3.2,8,0.00039414923772096097,18.091691307053416,61883.67276490511
3.2,8,0.0006510638638324572,16.600105053976748,55330.74316070866
3.2,8,0.0010754407575146398,15.719733101780637,32803.72741729304
3.2,8,0.0017764352887219862,13.983174298645185,33561.94422044155
3.2,8,0.0029343525554207995,12.742655421100258,19179.870534510632
3.2,8,0.004847024248037283,11.379609191107008,10007.982339092132
3.2,8,0.008006414913456874,10.638867605163853,5105.644914054502
3.2,8,0.013225161766496636,10.00339599697614,3391.419213590666
3.2,8,0.02184559576796734,9.872955778102044,2559.00454766405
3.2,8,0.036085006965011324,9.733282074590687,1558.674875336606
3.2,8,0.05960596092207534,9.635827371824513,4596.165960376811
3.2,8,0.09845835919856966,9.613211506570002,537.1826587264527
3.2,8,0.16263555433235755,9.568601326372372,419.45788304935854
3.2,8,0.2686447727576749,9.584079384339919,700.106793918243
3.2,8,0.44375299255006684,9.636490487952369,193.152218358572
3.2,8,0.7330003721113311,9.766571147745028,254.89798590570064
3.2,8,1.2107851767438609,10.018719739413372,176.35224939875891
3.2,8,2.0,10.130719173905844,0.0
3.2,9,1.844080548263348e-07,21.026743064048986,33361771.05670793
3.2,9,3.2238491947531445e-07,21.026743064047352,7251338.896936969
3.2,9,5.635981378523968e-07,21.026743064047352,7251338.896936969
3.2,9,9.852906938316378e-07,21.026743064047352,7251338.896936969
3.2,9,1.7224999270765452e-06,21.008723124300175,1962187.8481378022
3.2,9,3.011300134420723e-06,21.01206172194465,1372706.2594614301
3.2,9,5.264399932342822e-06,21.01206172194465,1372706.2594614301
3.2,9,9.203302696687978e-06,21.092227262224654,568954.3651272852
3.2,9,1.60893514199955e-05,21.17319386991275,467530.4118250662
3.2,9,2.8127644786612378e-05,21.139135324080815,292635.1139794834
3.2,9,4.917316929622162e-05,21.055804199757805,201852.85865063983
3.2,9,8.596527000318716e-05,21.020271378581565,136031.026997062
3.2,9,0.0001502857707259616,20.285514126093787,66899.20767786716
3.2,9,0.00026273183207426684,20.282017234100614,91660.5515373166
3.2,9,0.00045931171827950066,18.645830111342477,42528.311255839326
3.2,9,0.0008029756154147065,17.319196461474125,182677.97879273654
3.2,9,0.001403773980262944,16.010492250111643,167206.2361523028
3.2,9,0.0024540986672995516,14.194551527360133,10405.202623389956
3.2,9,0.0042902919939528505,12.967167410439396,8800.886081294258
3.2,9,0.00750035262992512,12.014474022235177,6738.400558882918
3.2,9,0.013112228643765102,11.411329032061644,11443.442702817087
3.2,9,0.02292299422301831,11.090919678009154,3822.3321226122403
3.2,9,0.040074321339598595,10.981160473965232,911.9932339921231
3.2,9,0.07005852792201023,10.95632466468061,870.8573716798984
3.2,9,0.12247736631659822,10.960178306128647,1998.5642230849255
3.2,9,0.21411676358014695,11.003937000915577,452.2163696965368
3.2,9,0.3743221284455679,11.078735354699973,393.7917735764529
3.2,9,0.6543955433530192,11.185371456096076,1221.7390296132198
3.2,9,1.1440240761041838,11.429722667771221,54.61109769581651
3.2,9,2.0,11.536144484468602,0.0
